SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
JHI-Hv50k-2016-39082,1,472000877,0.154936870114452,0.345571200295302,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-91201,2,191266088,0.155071764222423,0.327255744798467,439,NA,NA,0.98572419186023,NA
BOPA1_13081-199,3,531042081,0.1551632273428,0.120728929384966,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-152075,3,5313933,0.1551632273428,0.120728929384966,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-152096,3,5315614,0.1551632273428,0.120728929384966,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196052,3,531031327,0.1551632273428,0.120728929384966,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-39712,1,473585486,0.1551632273428,0.120728929384966,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-57149,1,519831580,0.1551632273428,0.120728929384966,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-90865,2,169367031,0.1551632273428,0.120728929384966,439,NA,NA,0.98572419186023,NA
SCRI_RS_182014,3,531205533,0.1551632273428,0.120728929384966,439,NA,NA,0.98572419186023,NA
BOPA1_1250-923,2,639474453,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-116240,2,616955675,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117574,2,620444991,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117581,2,620445540,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117660,2,620714313,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117661,2,620714840,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117672,2,620716172,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117674,2,620716359,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117675,2,620716533,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117678,2,620717409,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117679,2,620717410,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117681,2,620717789,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117695,2,620718726,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117790,2,620837887,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117874,2,620751676,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-117961,2,620882624,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-127673,2,639601649,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-127739,2,639904751,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-127806,2,640291764,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-127867,2,640262358,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-37724,1,459505443,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-54462,1,513699436,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-67902,2,13626528,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
SCRI_RS_185506,2,639905237,0.155212194216154,0.132422805674312,439,NA,NA,0.98572419186023,NA
SCRI_RS_126734,1,21516022,0.155228011340495,0.49167310350935,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-226427,4,227199,0.155477595716086,0.224767553473446,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-226820,4,2283641,0.155477595716086,0.224767553473446,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-377942,6,16918084,0.15626603397501,0.246013667425968,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-377958,6,16959207,0.15626603397501,0.246013667425968,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-377967,6,16956807,0.15626603397501,0.246013667425968,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393253,6,171162104,0.15626603397501,0.246013667425968,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393277,6,171291111,0.15626603397501,0.246013667425968,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393285,6,171307841,0.15626603397501,0.246013667425968,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393360,6,172075814,0.15626603397501,0.246013667425968,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393700,6,177734081,0.15626603397501,0.246013667425968,439,NA,NA,0.98572419186023,NA
SCRI_RS_136658,6,170266786,0.15626603397501,0.246013667425968,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-472770,7,95788960,0.156607597454401,0.16628701594533,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-223714,3,620488633,0.156667988128921,0.373576309794989,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-223717,3,620488844,0.156667988128921,0.373576309794989,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-223727,3,620489749,0.156667988128921,0.373576309794989,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-223777,3,620491839,0.156667988128921,0.373576309794989,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-59851,2,1728045,0.156667988128921,0.373576309794989,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-93631,2,407944705,0.157272620703858,0.471430886095253,439,NA,NA,0.98572419186023,NA
BOPA1_ConsensusGBS0461-3,4,573020659,0.157474162508701,0.366914514118709,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-259359,4,572761259,0.157474162508701,0.366914514118709,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-259377,4,573005666,0.157474162508701,0.366914514118709,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-259389,4,573020536,0.157474162508701,0.366914514118709,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-259398,4,573036136,0.157474162508701,0.366914514118709,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-71065,2,18622893,0.158026685934099,0.445022277617799,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-195152,3,528695155,0.158065487717633,0.120728929384966,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-195382,3,528990088,0.158065487717633,0.120728929384966,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-35366,1,431672863,0.158065487717633,0.120728929384966,439,NA,NA,0.98572419186023,NA
SCRI_RS_120605,1,431672136,0.158065487717633,0.120728929384966,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-62064,2,5047201,0.15843302821708,0.483635574751748,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-519616,8,9962725,0.158591540880132,0.46118764890789,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-519623,8,9959615,0.158591540880132,0.46118764890789,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-519678,8,9935744,0.158591540880132,0.46118764890789,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-84649,2,81488803,0.158730932934066,0.324977840470449,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-84650,2,81488790,0.158730932934066,0.324977840470449,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-84666,2,81484792,0.158730932934066,0.324977840470449,439,NA,NA,0.98572419186023,NA
BOPA1_1190-86,1,406397248,0.159093432319342,0.311205573717368,439,NA,NA,0.98572419186023,NA
BOPA1_5050-1101,2,31397399,0.159143973740754,0.150341685649203,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-54542,1,513766882,0.159143973740754,0.150341685649203,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-67767,2,13414477,0.159143973740754,0.150341685649203,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-127865,2,640262506,0.159237243930495,0.199957887483011,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-308272,5,440676190,0.159265436315226,0.313521601967194,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-310282,5,462657478,0.15953254106556,0.498822923914183,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-472936,7,96555482,0.159598363452311,0.158223426044678,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-26496,1,343719988,0.160073363236711,0.138952164009112,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-61113,2,2837037,0.160073363236711,0.138952164009112,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-306245,5,425109930,0.160413497965678,0.479463194487376,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-497518,7,586950238,0.160647850401469,0.175695751213232,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-279183,5,5157558,0.160662524937826,0.369020501138952,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-323633,5,515253612,0.160662524937826,0.369020501138952,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-324609,5,517412887,0.160662524937826,0.369020501138952,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-324622,5,517411628,0.160662524937826,0.369020501138952,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-324685,5,517402961,0.160662524937826,0.369020501138952,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-37682,1,459245948,0.160662524937826,0.369020501138952,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-70646,2,17801338,0.160704817352897,0.164380043846092,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-93355,2,393870113,0.160798024504421,0.480580627329133,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-76424,2,32157012,0.160876162045003,0.475833157864513,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-509832,7,617005563,0.160990378807438,0.234624145785877,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-509849,7,617006628,0.160990378807438,0.234624145785877,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-509850,7,617006830,0.160990378807438,0.234624145785877,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-509851,7,617006904,0.160990378807438,0.234624145785877,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-509855,7,617007514,0.160990378807438,0.234624145785877,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-509865,7,617008557,0.160990378807438,0.234624145785877,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-57290,1,520540934,0.161422506540367,0.200407624985014,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-285528,5,22101409,0.161469924946034,0.286743742926319,439,NA,NA,0.98572419186023,NA
BOPA2_12_10936,2,586851805,0.161841624151724,0.203638928336558,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-109148,2,589130024,0.161841624151724,0.203638928336558,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-106266,2,577287490,0.162398525040378,0.473536111483318,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-93592,2,405622860,0.162403032591382,0.47033731055112,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-73202,2,23162801,0.162430798367266,0.327250929145186,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-378664,6,19684362,0.162488818679642,0.24886223672134,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-449628,7,13692317,0.162492576369572,0.459955585631094,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-475093,7,136927892,0.162492576369572,0.459955585631094,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-475149,7,137001516,0.162492576369572,0.459955585631094,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-475191,7,137954094,0.162492576369572,0.459955585631094,439,NA,NA,0.98572419186023,NA
BOPA1_2906-1177,5,430404169,0.162533201785236,0.323462414578588,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-306587,5,430153188,0.162533201785236,0.323462414578588,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-306611,5,430404169,0.162533201785236,0.323462414578588,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-306788,5,433032056,0.162533201785236,0.323462414578588,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-77780,2,40754185,0.162542561946975,0.470342066092514,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-203909,3,566197817,0.162618358140903,0.291571753986333,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-276456,4,623648465,0.162746466105052,0.464367068011715,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-276476,4,623649386,0.162746466105052,0.464367068011715,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-276489,4,623670833,0.162746466105052,0.464367068011715,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-276495,4,623671827,0.162746466105052,0.464367068011715,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-287194,5,27973780,0.163916476385947,0.27529691551697,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-287212,5,27977160,0.163916476385947,0.27529691551697,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-477124,7,226395590,0.163963679551266,0.190750559905056,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-226821,4,2283960,0.164346868285081,0.0842824601366743,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-484371,7,402457478,0.16453786771742,0.442715720405152,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-138247,2,658852603,0.16484240794392,0.400472736630417,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-138308,2,659066473,0.16484240794392,0.400472736630417,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-147445,2,674150034,0.165207617825084,0.474763971862867,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-495958,7,582748698,0.165660330184019,0.172848159180733,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-28218,1,375482812,0.165902015271238,0.478255068098855,439,NA,NA,0.98572419186023,NA
BK_13,2,23721700,0.166395315356123,0.326496449988349,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-26822,1,348523455,0.166586715446669,0.464539987228486,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-149086,3,1005521,0.166815486115446,0.226579998284424,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-6421,1,3534427,0.166815486115446,0.226579998284424,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-87071,2,99648970,0.166815486115446,0.226579998284424,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-196846,3,534934603,0.167361288886011,0.127998415370902,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-224462,3,623381838,0.167959972125945,0.373834185756651,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-108769,2,586330697,0.167988757215762,0.20638672798384,439,NA,NA,0.98572419186023,NA
SCRI_RS_188339,2,586408268,0.167988757215762,0.20638672798384,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-221687,3,616529210,0.167995834180827,0.28835028259357,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-137865,2,657952114,0.168647032052145,0.396813799229237,439,NA,NA,0.98572419186023,NA
SCRI_RS_88710,5,514858624,0.169927410038717,0.136674259681093,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-264220,4,597492761,0.170145200898454,0.298147591008725,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-273433,4,618750102,0.170878186875389,0.451841664159539,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-84701,2,81641232,0.171091815029515,0.325740318906606,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-16219,1,21659188,0.171730099005524,0.325740318906606,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-278952,5,4676287,0.171730099005524,0.325740318906606,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-311035,5,469147465,0.171730099005524,0.325740318906606,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-311162,5,470080185,0.171730099005524,0.325740318906606,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-311179,5,470514140,0.171730099005524,0.325740318906606,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-472745,7,95695346,0.172233271298203,0.168564920273349,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-472845,7,95968671,0.172233271298203,0.168564920273349,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-290240,5,43947884,0.172383430865564,0.314350797266515,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-308130,5,440031476,0.172383430865564,0.314350797266515,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-308150,5,440028458,0.172383430865564,0.314350797266515,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-308239,5,440625060,0.172383430865564,0.314350797266515,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-71819,2,19705008,0.172383430865564,0.314350797266515,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-76564,2,32619418,0.172383430865564,0.314350797266515,439,NA,NA,0.98572419186023,NA
BOPA1_3658-1310,6,181320794,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
BOPA2_12_30596,6,187660232,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
BOPA2_12_30749,6,186448019,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-279369,5,5301720,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-377953,6,16919308,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-377972,6,16955854,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-378365,6,18665465,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-378388,6,18839360,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-378465,6,19021628,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-378471,6,18984604,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-378515,6,18981735,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-378554,6,18971174,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-378575,6,18969395,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-378665,6,19684437,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393243,6,170265396,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393838,6,181021500,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393907,6,181276810,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393922,6,181320794,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393938,6,181911644,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393947,6,182409342,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393956,6,183265316,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393986,6,184183351,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-393995,6,185936541,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-394000,6,187375378,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-394106,6,191241957,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-394129,6,191793489,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-394134,6,191861289,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-394159,6,193471232,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-394162,6,193585115,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-394181,6,194851110,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-394187,6,195192320,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-394190,6,196479864,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-394196,6,195963028,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-394203,6,195955592,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
SCRI_RS_10964,6,177733408,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
SCRI_RS_144162,6,195795927,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
SCRI_RS_148652,6,186290075,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
SCRI_RS_189878,6,19163949,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
SCRI_RS_205256,6,171173367,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
SCRI_RS_80327,6,183136647,0.172647977870481,0.248291571753986,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-100706,2,545854976,0.172750021363976,0.495394048795863,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-100717,2,545858139,0.172750021363976,0.495394048795863,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-100719,2,545858600,0.172750021363976,0.495394048795863,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-100726,2,545868349,0.172750021363976,0.495394048795863,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-306601,5,430397218,0.172902002184516,0.321184510250569,439,NA,NA,0.98572419186023,NA
SCRI_RS_213753,5,431453577,0.172902002184516,0.321184510250569,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-280510,5,6908146,0.173004195000852,0.224206784151886,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-280523,5,6916305,0.173004195000852,0.224206784151886,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-292109,5,69715294,0.173004195000852,0.224206784151886,439,NA,NA,0.98572419186023,NA
SCRI_RS_148312,5,73772985,0.173004195000852,0.224206784151886,439,NA,NA,0.98572419186023,NA
SCRI_RS_175284,5,73772822,0.173004195000852,0.224206784151886,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-203893,3,566093075,0.173026330114851,0.289293849658314,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-203907,3,566197018,0.173026330114851,0.289293849658314,439,NA,NA,0.98572419186023,NA
JHI-Hv50k-2016-203935,3,566203661,0.173026330114851,0.289293849658314,439,NA,NA,0.98572419186023,NA
